用户ID,评论内容,购买时间,点赞数,回复数,得分,评价时间,商品

20485449806,非常方便配料也足味道也好，家里人都非常喜欢吃。,2024-02-08 10:05:51,0,0,5,2024-02-18 11:18:04,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20381491224,做出来很好吃，家人都说跟店子的味道一样,2024-01-11 23:06:14,0,0,5,2024-01-20 12:01:58,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20758822009,还可以，金汤比别家稍微差点，鱼片还不错，性价比挺高,2024-04-30 16:04:34,0,0,5,2024-05-02 17:59:23,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20751161913,操作方便味道不错价格便宜,2024-04-28 20:04:14,0,0,5,2024-04-30 12:08:03,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20699159971,味道不错，酸菜鱼味道比较正宗。,2024-03-30 16:05:39,0,0,5,2024-04-16 10:28:11,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20573578976,挺好的,2024-03-10 23:59:10,0,0,5,2024-03-12 22:43:56,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20461246665,收到货时冻得邦邦硬，新鲜，好👍,2024-02-04 18:52:52,0,0,5,2024-02-06 09:44:16,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20472552153,中规中矩，感觉一般般，勉强还行吧,2023-12-13 01:03:14,0,1,3,2024-02-11 21:51:54,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20452669442,好鱼，方便适用的产品！,2024-01-28 22:57:37,0,0,5,2024-02-03 17:50:44,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20231839508,京东品质服务值得信赖推荐购买商品卖家服务有保障,2023-12-06 12:20:15,0,0,5,2023-12-10 16:53:35,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20206759693,东西不错，色泽鲜艳也很好，味道也不错的，值得尝试的！,2023-11-23 08:22:42,0,0,4,2023-12-03 08:43:56,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
19987100293,鱼片很嫩，处理好的，味道不错。味正量足，值得信懒。点赞推荐。,2023-10-15 11:54:06,0,0,5,2023-10-20 18:42:10,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
19986143912,满满一大碗，份量很足 太合我的口味啦！大大的鱼肉片，稍微煮一下就好，鱼片没有鱼刺 ， 可以大口吃鱼，  简单一煮 ，完全不输外面饭店的味道！,2023-10-16 14:21:34,0,0,5,2023-10-20 13:36:41,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
19986141540,这款酸菜鱼真的是厨房小白的福音，简单方便，还下饭，鱼片干干净净，基本上没有任何鱼刺，加上自己喜欢的蔬菜🥬就是一道非常下饭的菜！,2023-10-15 11:50:32,0,0,5,2023-10-20 13:36:45,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
19985811788,酸菜鱼收到啦，味道很好  做起来十分方便，再加一些自己喜欢的配菜，妥妥下饭 鱼片很嫩 汤调的也不错～,2023-10-16 15:58:47,0,0,5,2023-10-20 12:02:36,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
19985738781,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，味道非常的正宗，非常好吃，下饭，很满意的一次购物,2023-10-16 15:35:24,0,0,5,2023-10-20 12:00:06,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
19982612788,鱼片很不错，鱼肉嫩滑  赠送的金汤和酸菜味道很正宗  在家就能吃到这么好吃的酸菜鱼，省时省力 关键价格也很实惠  会继续回购,2023-10-15 11:35:54,0,0,5,2023-10-19 11:53:03,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
19982592375,货收到了，这家的酸菜鱼真的绝了，主要食材新鲜，黑鱼片特别好，不象有的牌子汤做出来是糊的，会无限回购的商品，京东物流特别给力！👍,2023-10-16 14:19:35,0,0,5,2023-10-19 11:46:53,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20764024645,挺好的，快递也很快。送货上门。,2024-05-03 15:17:08,0,0,5,2024-05-04 11:04:12,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20658431350,物美价廉&hellip;&hellip;味道不错！做着简单&hellip;&hellip;很好,2024-02-03 22:46:51,0,0,5,2024-04-04 22:07:32,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20536887370,吃的很方便。味道很好。,2024-01-27 18:49:15,0,0,5,2024-03-03 19:11:26,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20465275901,物美价廉，味道可以，还会回购,2024-01-24 00:10:24,0,0,5,2024-02-07 15:47:38,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20429695842,第二次购买预制菜品了，很省事也好吃,2024-01-21 09:06:26,0,0,5,2024-01-28 13:04:36,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20287367221,"快递包装很好
送货速度很快",2023-12-23 11:28:32,0,0,5,2023-12-24 15:33:59,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20283464263,孩子爱吃，物超所得，值得购买，已推荐，会回购的,2023-12-21 20:47:20,0,0,5,2023-12-23 15:35:02,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20185204131,运输非常快㨗，产品包装完好，下次再购,2023-11-26 10:20:02,0,0,5,2023-11-26 19:02:36,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20124444170,很不错，鱼片份量足，汤和酸菜的味道好，以后会继续购买。,2023-10-28 01:42:08,0,0,5,2023-11-12 13:16:16,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
