用户ID,评论内容,购买时间,点赞数,回复数,得分,评价时间,商品

19615451421,双汇的淀粉肠双汇的鸡肉肠双汇的料理包，我有多爱双汇一张图就能看出来 实在是太好吃了,2023-08-31 20:44:31,0,1,5,2023-09-03 23:06:09,双汇米多面多料理包盖饭食堂办公室快餐外卖商用半成品常温保存预制菜 六种口味各一包
19227069210,确实很好吃又方便，不错不错,2023-06-02 07:41:17,0,1,5,2023-06-15 08:45:41,双汇米多面多料理包盖饭食堂办公室快餐外卖商用半成品常温保存预制菜 六种口味各一包
19763367333,六合一里的土豆牛肉被换成了鱼香肉丝，快递4天才发出，商家也没有提前通知,2023-09-12 21:01:02,0,0,1,2023-09-19 17:37:03,双汇米多面多料理包盖饭食堂办公室快餐外卖商用半成品常温保存预制菜 六种口味各一包
19632578639,太垃圾了，打开还有一股臭味，大家自行脑补，能不买就别买吧,2023-08-28 12:56:44,0,1,1,2023-09-07 21:15:05,双汇米多面多料理包盖饭食堂办公室快餐外卖商用半成品常温保存预制菜 六种口味各一包
20224028507,店家发货很即时，快递速度快，，味道纯正，味道不错，足斤足两，包装完好，很干净，方便，祝店家2023生意兴隆，财源广进。,2023-12-03 09:52:59,0,1,5,2023-12-08 11:34:51,双汇米多面多料理包盖饭食堂办公室快餐外卖商用半成品常温保存预制菜 六种口味各一包
20737816461,好吃,2024-04-21 00:57:45,0,0,5,2024-04-26 20:22:58,双汇米多面多料理包盖饭食堂办公室快餐外卖商用半成品常温保存预制菜 六种口味各一包
19615451421,双汇的淀粉肠双汇的鸡肉肠双汇的料理包，我有多爱双汇一张图就能看出来 实在是太好吃了,2023-08-31 20:44:31,0,1,5,2023-09-03 23:06:09,双汇米多面多料理包盖饭食堂办公室快餐外卖商用半成品常温保存预制菜 六种口味各一包
19227069210,确实很好吃又方便，不错不错,2023-06-02 07:41:17,0,1,5,2023-06-15 08:45:41,双汇米多面多料理包盖饭食堂办公室快餐外卖商用半成品常温保存预制菜 六种口味各一包
20224028507,店家发货很即时，快递速度快，，味道纯正，味道不错，足斤足两，包装完好，很干净，方便，祝店家2023生意兴隆，财源广进。,2023-12-03 09:52:59,0,1,5,2023-12-08 11:34:51,双汇米多面多料理包盖饭食堂办公室快餐外卖商用半成品常温保存预制菜 六种口味各一包
20737816461,好吃,2024-04-21 00:57:45,0,0,5,2024-04-26 20:22:58,双汇米多面多料理包盖饭食堂办公室快餐外卖商用半成品常温保存预制菜 六种口味各一包
