用户ID,评论内容,购买时间,点赞数,回复数,得分,评价时间,商品

20246548852,今天收到，还没有吃，先评价，好吃就会继续。,2023-12-10 12:20:57,0,0,5,2023-12-14 11:19:25,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
20762122554,我拿来做咖喱猪排饭，很好吃，已经回购两次了，主要很方便，空气炸锅前后加起来快20分钟就可以，很方便。再配上咖喱米饭，绝味。,2024-04-24 23:24:16,0,0,5,2024-05-03 18:07:50,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
20577492583,厚薄适中，口感外脆里嫩，配番茄酱很灵很好吃，女儿说比山姆买的好吃，值得推荐,2024-03-07 07:32:43,0,0,5,2024-03-13 23:59:15,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
20139238339,品质一级棒，包装也不错，物流很快，而且价格合理，很实惠，很喜欢,2023-11-10 21:02:44,0,0,5,2023-11-14 22:39:31,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
20085401973,味道不错，只是不知道为什么和线下买的里面形状会不一样，厚薄也不错,2023-10-24 22:05:59,0,0,4,2023-11-04 16:54:20,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
20266585778,这个买过二次，挺好的。,2023-12-15 18:38:33,0,0,5,2023-12-19 10:57:37,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
20211920943,这个猪排吃了几次了，孩子非常喜欢,2023-12-01 12:22:46,0,0,5,2023-12-04 16:59:18,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
20207406303,货物已经收到了，快递员服务很好。,2023-11-30 08:21:18,0,0,5,2023-12-03 11:59:43,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
19975682014,不好吃，卖的是正经猪排的价格，但是面特别多，而且里面有些真假参半的东西，凉了吃起来像橡皮筋。都开始担心食品安全,2023-10-09 09:43:32,1,1,1,2023-10-17 08:10:28,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
