用户ID,评论内容,购买时间,点赞数,回复数,得分,评价时间,商品

20636006501,发货很快，日期新鲜，收到就热了一份，口感不错,2024-03-27 16:07:08,0,0,5,2024-03-29 20:07:19,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20632874707,味道浓香纯正，正品，质量很好价格实惠，包装很好，很满意的一次购物，物流很快,2024-03-26 17:29:21,0,1,5,2024-03-28 22:11:00,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20659407973,口感好，价格合理，物流速度快。,2024-03-27 14:35:18,0,0,5,2024-04-05 10:34:08,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20653415312,好吃,2024-03-26 15:48:24,0,0,5,2024-04-03 14:06:09,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20639253622,发货快，味道纯正，食用方便，用料足，好吃实惠。,2024-03-28 12:39:53,0,1,5,2024-03-30 18:43:13,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20635967776,盖浇饭包装好，日期新，真材实料份量足，食用方便快捷，口感正宗，价钱也实惠，会回购的,2024-03-26 16:20:46,0,0,5,2024-03-29 19:57:11,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20631439471,味道纯正，好吃不贵,2024-03-26 16:58:30,0,1,5,2024-03-28 15:59:04,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20769192602,每袋只有几小块肠，豆子占大部分重量，这照片就是一袋倒出来的,2024-04-30 15:13:16,0,0,5,2024-05-05 18:23:36,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20704915937,感觉也就那样吧，毕竟这个价格还能有什么要求呢，味道一般般，还凑合，牛肉的分量感觉还没有一碗牛肉面多，猪蹄倒是有几块大的,2024-04-16 09:55:48,0,0,5,2024-04-17 20:14:21,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20685917450,试吃装，太少有点小贵。,2024-04-08 11:21:12,0,0,5,2024-04-12 15:08:07,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20646064517,很好吃很下饭口感特别好很新鲜发货速度很快,2024-03-29 16:00:15,0,1,5,2024-04-01 15:16:51,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20655137742,包装的很好，口味不错，很香,2024-03-28 13:19:48,1,0,5,2024-04-03 22:12:50,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20649895183,物美价廉品质棒，口味很好服务周到,2024-03-28 12:04:49,0,1,5,2024-04-02 15:11:33,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20643784751,口感特别好，鲜香不腻，好吃,2024-03-28 14:48:57,0,1,5,2024-03-31 22:09:35,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20632874707,味道浓香纯正，正品，质量很好价格实惠，包装很好，很满意的一次购物，物流很快,2024-03-26 17:29:21,0,1,5,2024-03-28 22:11:00,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20636006501,发货很快，日期新鲜，收到就热了一份，口感不错,2024-03-27 16:07:08,0,0,5,2024-03-29 20:07:19,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20667004792,货收到了很满意的一次购物，店家服务态度很好,2024-03-27 15:12:02,0,0,5,2024-04-07 12:30:45,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20685917450,试吃装，太少有点小贵。,2024-04-08 11:21:12,0,0,5,2024-04-12 15:08:07,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20631439471,味道纯正，好吃不贵,2024-03-26 16:58:30,0,1,5,2024-03-28 15:59:04,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
20653415312,好吃,2024-03-26 15:48:24,0,0,5,2024-04-03 14:06:09,米小福梅菜扣肉预制菜川菜盖浇饭下饭菜家用外卖方便速食菜加热即食袋装 红烧肥肠*2袋【好吃量足】 400g
