
冷冻包装，很方便，吃的时候冰箱里拿出来解个冻就好，只需要煮三分钟汤底然后煮一分钟鱼片就可以吃了，味道真不错，和外面卖的很接近,0.0147,1
这小孩最喜欢的佛跳墙捞饭.每次都吃不够.喜欢吃.汤很浓稠.孩子吃个米饭拌着很不错.简简单单一顿饭.很快手.孩子喜欢继续回购.,0.9985,1
非常好吃的虾饼，含肉量很大，特别美味，简简单单的用油煎一下不需要任何的调料，就非常的好吃！ 配料表也是特别的干净卫生，老人孩子都可以吃！,0.773,1
这款食品是多次购买了，京东京造的。食品含虾量高，虾饼煎煮都挺好，非常嫩，而且一点都不老！孩子喜欢吃！京东商城网购方便快捷！京东送货师傅态度好，继续支持京东！,0.7899,1
京东发货很快，商品和描述的基本一样，质量没有问题，关键是价格也合适，口感很不错，味道也很好，在这里买还是很放心的，必须好评！！,0.9998,1
用京东京造的早餐锅，煎京东京造的虾饼，很相信京东，每样商品质量都很满意，这个虾饼我吃了几个月了，口味非常棒，每天早餐必备，推荐购买！,0.9997,1
酸菜鱼的味道是不错的，但还是喜欢买新鲜的鱼来做。,0.8289,1
酸菜鱼还没有吃，等五一假期试试看味道如果。相信京造的品质，物流特别快，用了两个好大的泡沫箱撞过来的，里面放了干冰和好几个冰袋。,0.9923,1
这款虾饼很不错，含虾量高，口味新鲜，好吃，价格适中，做起来也很方便，做为虾仁产品来丰富餐桌是不错的选择。多买几盒屯着方便,1.0,1
"京东京造，真的没有令我失望！
这款虾饼非常不错哦！
含虾成分高，
烹饪方便，
无需解冻，
直接在平底锅煎，
煎到两边金黄就可以了！
口感Q弹，一次一包，
份量刚刚好，还会回购的哦！",0.0069,1
还挺好吃的，不错的，孩子们很爱吃，制作简单，美味健康，我很喜欢这样的预制菜，在烤箱里面加工十几分钟就可以了，非常方便的，不错,0.9997,1
"挺不错的价格合适而且包装也很好空气炸锅直接炸也还可以，要是可以再便宜点就好了～平常在家当零食很不错，快递当天就到了

o(*≧▽≦)ツ***e的喂",0.9971,1
物流非常快上午买的下午就能收到 送货上门京东物流非常有保障的。包装没有破损，商品完鍪，质量也很不错。总体上是非常好的一次购物体验很赞很不错。好评的哈。|,1.0,1
挺好吃的，很不错。添加剂比较少，份量也足够，很大一包，价格划算。继续提高品质，现在买京东京造的东西感觉很不错。早上做给小孩吃。,1.0,1
这次收货都是非常愉快的，现在评价下这个宝贝，价格不错，质量不错，快递不错，老板也不错。快递很快，小哥有礼貌，多等了几分钟也不介意。谢谢所有工作人员的付出。,0.9946,1
购买过很多次了。有活动时候入手更划算。虾饼味道很好 看得到的大虾 口感q弹 满满的虾肉 没有其他乱七八糟的添加剂 会一直回购的。,0.978,0
回购的虾饼，味道不错，物美价廉，口感极佳，份量十足，冷冻包装，原料新鲜，居家旅游出行多的朋友们可以多备一些，带一个小锅就可以开始煮了,0.9568,1
价格合适，买来露营给小朋友煎来吃，小朋友们很喜欢，马上回购了，份量也很足够，味道也好不错，没有主要的是烹饪方便.，带一个锅就可以了,0.9995,1
好吃的虾饼，回购了两次了，味道不错，很嫩，非常方便，只要稍微煎一下就可以了，好吃好吃，很快手的早餐吃吃不错的选择，孩子也比较爱吃哈哈哈哈,0.9996,1
第一次买这个牌子食品，质量不错，搞活动购买的，价格实惠。量多料足，味道也不错。后续会回购，推荐大家购买。京东物流速度给力，辛苦快递小哥。,0.9974,1
这是第一次购买京东京造的佛跳墙预制菜，让人好评，原料量十分足，并业整装，有的品牌的料就比较零碎。味道比较清淡，没有那种浓厚的工业味，原味相对充足。十分值得推荐的一款佛跳墙。,0.654,1
非常好！有大虾仁，味道鲜美，烹饪简单便捷。不用解冻直接煎，快手早饭这不就有了。京造的产品，买过的都很好。这个虾饼价格好像有点贵，但也要看总量哦，够吃一阵子了！,0.6736,1
