
今天收到，还没有吃，先评价，好吃就会继续。,0.3581,1
我拿来做咖喱猪排饭，很好吃，已经回购两次了，主要很方便，空气炸锅前后加起来快20分钟就可以，很方便。再配上咖喱米饭，绝味。,0.0313,1
厚薄适中，口感外脆里嫩，配番茄酱很灵很好吃，女儿说比山姆买的好吃，值得推荐,0.992,1
品质一级棒，包装也不错，物流很快，而且价格合理，很实惠，很喜欢,1.0,1
味道不错，只是不知道为什么和线下买的里面形状会不一样，厚薄也不错,0.8411,1
这个买过二次，挺好的。,0.7573,1
这个猪排吃了几次了，孩子非常喜欢,0.8913,1
货物已经收到了，快递员服务很好。,0.0909,0
不好吃，卖的是正经猪排的价格，但是面特别多，而且里面有些真假参半的东西，凉了吃起来像橡皮筋。都开始担心食品安全,0.5792,0
一盒里面有两块猪排，不用解冻，直接用空气炸锅，炸好后拿出来，底下好多油，但是很香很脆，吃起来口感不错的，一口下去真的很满足,0.3034,1
预制菜推荐，可以买。,0.2095,1
搭配咖喱真是绝配！味道好极了,0.411,0
喜欢京东商城买买买,0.6413,1
"方便烹饪，味道不错，肉饼烧薄,炸后酥脆",0.7882,0
好吃，经历了近三个月，终于送到了不容易啊。打折买的，还不错价格还是算下来合理的，第一次购买，每分有两块，总体还是很好吃的。烹饪也比较方便。,0.9018,1
好大块！,0.5105,1
麦子妈的炸猪排是脆皮速食冷冻的半成品菜。这种预制菜，半成品菜非常容易做。是我们天热的下厨好帮手。我买的是麦子妈日式炸猪排。选用优质的里脊肉。不需解冻。时间很短，轻轻的炸一炸。就可以很好的佳肴，是餐厅级的速食料理。一块猪排大过手掌，经过油炸，外酥里嫩，口口留香。非常好，性价比高。商家选用顺丰快递。很快的，送到家。,0.0002,1
味道美极了，值得下次购买！,0.9329,0
好吃，配上辣酱油简直是绝了！继续买,0.3595,1
回购了好几次麦子妈的半成品了，个人觉得除了水煮牛肉有点碎、肉质有点老之外的，其他的都挺好吃的，以后有活动的时候还会继续回购的！,0.2038,1
货物已经收到了。。。。,0.0743,0
多次购买的，方便快捷,0.4778,0
品质一级棒，包装也不错，物流很快，而且价格合理，很实惠，很喜欢,1.0,1
今天收到，还没有吃，先评价，好吃就会继续。,0.3581,1
货物已经收到了，快递员服务很好。,0.0909,0
炸猪排我的爱 用空气炸锅搞的 少油健康点 哈哈哈哈 味道挺好的 关键方便呀 适合没有做饭技能的我,0.9973,1
今天终于烤给女儿吃了。配上饮料，让她的周末以美食收尾,0.9944,0
