
货物已经收到了，尝了一下味道非常好，下次一定会再来买！,0.1927,1
还好啦，非常方便，味道也不错，喜欢！,0.9485,1
经常购买此熏鱼 ，喜欢此味道。生产日期都是3月份的，快递很快。,0.7003,1
熏鱼收到，经常购买，感觉味道不错，快递很快。日期很新。,0.8967,1
送货很快，吃了一袋，味道不错，下次还会买的。,0.8241,1
嫩，价格实惠，开袋即食，老少皆宜，很好，喜欢,0.9725,1
熏鱼不错，味道挺好，有点甜，非常酥软 价格也不贵，口感不错,0.9953,1
这次包装和上次不一样，口感明显没有上次好，这包里面袋子坏了，又在那基础上套了一袋，总体比上次买的差多了,0.198,0
上海老味道，口感纯正，物美价廉。,0.9484,1
刚刚收到，打开吃了一块，味道还可以。,0.1296,1
熏鱼收到货了，是我家爱吃的鱼，满意。,0.3289,1
顶好的，口感不错，很好吃。,0.9861,1
这款萌佳萌上海熏鱼（200g/袋装酥鱼排草鱼块），实物与商家产品描述相符，开袋即食，口感很好，满意的京东网购，快递迅速，谢谢！,0.0327,1
很好吃，我已回购两次,0.2679,1
以前就买过这种熏鱼，很好吃的，满意。,0.8184,1
很好吃实惠一袋吃了两顿。甜口有汁水不很多，重量是有保证的，物流很快包装完好无损回购&there4;,0.9138,1
很好,0.7795,0
是老上海的味道，吃了放不下，回味甜甜的丶,0.9811,0
味道不错吧,0.8081,1
萌佳萌的上海熏鱼味道不错，已经再次购买。,0.9837,1
地方小吃。传统食品，习放心食用，值得品尝。放心吧。,0.9994,1
好,0.6559,1
东西对得起这个价，已多次回。,0.8914,0
不错不错！,0.972,1
满意,0.7053,1
买了几次了，家里人都喜欢吃，价格也合适。,0.9226,1
送朋友的，还好还好哈！,0.8638,1
收到还没有吃了,0.4144,0
"不建议老年人购买&mdash;&mdash;1、鱼肉较硬，不好咬不动；2、小鱼刺多，扎牙龈。
其它还行😁",0.0142,0
2月的包装日期，还没吃,0.0782,0
生产日期是2月的，还没吃,0.0776,0
收到,0.3748,0
熏鱼好吃，买了两份十多袋，都不够我给家中亲戚们分的，我自己家只吃了一袋，就没了，下次再买些吃吧。,0.0597,1
今天收到商品。,0.3363,0
一个链接是5包，一包就这么一点点，真空包装的，保质期长，腥气重，味道不好吃。,0.0122,0
鱼太甜，根本无法吃。很差,0.0914,0
萌佳萌上海熏鱼，首先，除了送货较快，包装也很好，袋装內附锡纸，保证熏鱼新鲜，且原汁原味。其次，熏鱼；色酱黄浓，体现地道老上海本帮做工。鱼块个大，无碎。再次，味；鲜、汁浓郁，吃口鲜美，且骨刺少，鱼肉嫩而又嚼劲，不失老上海熏鱼之味，乃匠心所作。,0.8192,1
日期新鲜，我拿来当下酒菜的，原味的味道竟然更好，确实很棒，酱汁味道浓郁，很有老上海的风味，日常可以当小零食吃，喝酒可以当下酒菜吃，日常可以多买点，不然到时候想吃的时候还要等快递📦,0.9817,1
拿回来就拆封了，尝了一下味道不错，肉质新鲜，配料简单可放心购买，物美价廉！纸袋外包装完好无损而且还很环保。快递很快。以后会回购！,0.366,1
"萌佳萌上海熏鱼200g/袋酥鱼排草鱼块苏式爆鱼熟食下酒菜零食常温 上海熏鱼200*2收到。刚收到，还没有来的及品尝，看评价还不错就下单了。好歹买来尝一下就知道有没有下一次了，但愿是想象中的美味。
包装完好无损，投递速度很快，服务态度好。",0.9803,1
想吃熏鱼选择多家。从鱼种鲢鱼肉更细腻，比草鱼更嫩些。做成品菜，一般会添加更多的添加剂。这家熏鱼很好，配料表干净健康。很适合外出食用，补充些营养。如果再减些含盐量会更理想。,0.9989,1
特别特别特别好，没有任何破损的地方，外观也好看，好评！,0.9012,1
上海熏鱼收到货了，我家爱吃的鱼，还是以前吃过的味道，咸中带甜，香味浓浓的，下饭很好吃，真空包装，连袋子加热即可，这次一下就购买了四袋，，买了两袋香辣味的，尝尝鲜，日期很近，是今年3月生产的，很满意。,0.3414,1
我是PLUS！我骄傲！这次购物体验一般一般！亚洲第三！不丑不丑！世界第九！经常网购，一如既往的好，多次购买了，货已经收到，满满的爱，宝贝很满意！,0.9997,1
美味可口，还有赠品。,0.6099,1
价廉物美，很好吃，赞一个。,0.9864,1
熏鱼收到货了，味道不错咸中带甜，是我家爱吃的鱼，满意。,0.8564,1
购买多次了，味道好极了，物流也很快，值得推荐购买！,0.9852,1
不好吃，一点不酥。 很腻,0.2287,0
商品很好、我们已经是回购了,0.729,0
货品收到，薰鱼的味道很好，性价比高，物流也很快。还会复购的。,0.9784,1
很好,0.7795,0
商品很好、我们已经是回购了,0.729,0
送朋友的，还好还好哈！,0.8638,1
此用户未填写评价内容,0.0993,0
